Provider Id,Latitude,Longitude
30122,33.366738,-111.7217835
30123,33.67075,-111.92225
30126,33.425416,-111.822705331
30130,33.2144943,-111.5656332
30131,33.4557863908,-111.995342323
30132,33.0731864,-111.4858889
40001,36.1872346,-94.5130417
40002,35.464301,-93.445134
40004,36.1093976,-94.1603583
40007,34.7503099,-92.3390324
40010,36.30928905,-94.1832876
40011,35.0543066327,-93.388462898
40014,35.2503751481,-91.6970177022
40015,34.58899,-94.2215
40016,34.7486563,-92.3542193
40017,36.2358231837,-93.1072564898
40018,35.4365325,-94.3381171
40019,35.0522767,-90.7653893
40020,35.8366835,-90.7025355
40022,36.1800714,-94.1367276
40026,34.4661253482,-93.067524963
40027,36.3429089,-92.3951851
40029,35.0849411402,-92.4583997413
40036,34.777697,-92.1253854
40039,36.0525616,-90.4978107
40041,35.2829859121,-93.1500376551
40042,35.144119,-90.19069
40047,36.290646,-90.997109
40050,33.5758644,-92.8362602
40051,33.6109532609,-91.8150894573
40055,35.374599,-94.421223
40062,35.35297,-94.351235
40067,33.274987,-93.239657
40069,35.941546,-89.918736
40071,34.1889933258,-92.018217263
40072,34.517642,-91.559316
40074,34.872461,-92.124655
40076,34.3605129432,-92.7854695541
40078,34.486004,-93.035211
40080,35.6081284697,-91.264333916
40084,34.575712,-92.585255
40085,34.50994,-90.62697
40088,33.218463,-92.672413
40114,34.7486563,-92.3542193
40118,35.8090993878,-90.669119
40119,35.7694650573,-91.6330379841
40134,34.7392007,-92.3932502
40137,34.8142662407,-92.2060352222
40147,34.8003023,-92.3490932
40152,36.1212743,-94.1340695
40153,33.6490502,-93.5870364
50002,37.6329082791,-122.089676713
50006,40.78450185,-124.142708035
50007,37.592287025,-122.382734351
50008,37.76829743,-122.434678085
50009,38.323485,-122.296674
50013,38.5425501,-122.4748268
50014,38.351109,-120.766536
50016,35.1144186027,-120.591474438
50017,38.5696890435,-121.453333913
50018,34.0646679184,-118.239098551
50022,33.9755459043,-117.379900886
50024,32.6855936,-117.0821829
50025,32.7545234,-117.1658067
50026,32.7749487,-117.0146736
50028,40.872473,-124.1011509
50030,39.50646,-121.5411
50036,35.3873576,-119.0168962
50038,37.3163065747,-121.93194004
50039,39.7423835306,-121.849056551
50040,34.324371,-118.447139
50042,40.1488976648,-122.217972703
50043,37.8208724751,-122.263109733
50045,32.7814172857,-115.568702714
50046,34.44237004,-119.264380104
50047,37.79050015,-122.432308505
50054,33.9317494,-116.9459031
50055,37.74707405,-122.42084245
50056,34.68844165,-118.158424767
50057,36.327453,-119.294998
50058,34.1281181,-118.2569119
50060,36.741952906,-119.783930654
50063,34.09641,-118.29077
50067,37.757078,-120.86109
50069,33.7831862261,-117.86615392
50070,35.4259589,-120.604208
50071,37.3377795107,-121.995709745
50072,37.8854446,-122.05477935
50073,38.128462,-122.2469584
50075,37.823949874,-122.257944811
50076,37.78267845,-122.440433443
50077,32.7513299384,-117.161045239
50078,33.737983,-118.305405
50079,37.952886,-122.338578
50082,34.216462,-119.158299
50084,37.97039,-121.28812
50089,34.1312995482,-117.322472849
50090,38.2884347095,-122.465339957
50091,33.9892980636,-118.224528066
50093,36.8372357,-119.7630663
50096,34.0709965952,-117.94422358
50099,34.1018860667,-117.637356419
50100,32.80017,-117.154197
50101,38.1311666174,-122.239067812
50102,33.9258363487,-117.440007864
50103,34.05068,-118.21752
50104,33.9307798,-118.1822415
50107,34.951985,-120.412309
50108,38.571686,-121.46998
50110,34.6393207143,-120.439662429
50111,34.0753771973,-118.283571498
50112,34.027547875,-118.486701125
50113,37.5305340981,-122.298593103
50115,33.1251852,-117.0752748
50116,34.2200955,-118.5331136
50118,37.8011485036,-121.19808403
50121,36.3238618,-119.6669545
50122,37.9615265,-121.3019237
50124,34.20547,-118.216905
50125,37.3626594182,-121.84773201
50126,34.1939051,-118.4967613
50127,38.6641369,-121.792050353
50128,33.184253,-117.2917839
50129,34.13471,-117.27699
50131,38.0978858489,-122.559272787
50132,34.10135,-118.10581
50133,39.1386348571,-121.595095388
50135,34.0962712653,-118.325045408
50136,38.253464,-122.633245
50137,34.2193324,-118.4563878
50138,34.098423,-118.2944131
50139,33.9192416,-118.1288114
50140,34.072528,-117.435571
50145,36.57886,-121.91317
50149,34.037125,-118.26554
50150,39.2281029,-121.0468913
50152,37.78963455,-122.416533988
50153,37.327141,-121.93696
50158,34.1568746991,-118.486699746
50159,34.276394,-119.2519889
50167,37.885867,-121.2801949
50168,33.893541,-117.928269
50169,33.9924356,-118.1127612
50174,38.442916,-122.70265
50179,37.51056065,-120.839444453
50180,37.9141581823,-122.042193115
50189,36.206098,-121.131649
50191,33.779957898,-118.186596469
50192,36.6078774536,-119.451421511
50194,36.9271746,-121.7930016
50195,37.5328767,-122.00120405
50197,37.480132775,-122.254372728
50204,34.58294,-118.14443
50205,34.1288638,-117.8464079
50211,37.7631932589,-122.253733746
50222,32.617395,-117.0225859
50224,33.6247428,-117.9300468
50225,39.7570818,-121.5701689
50226,33.847209,-117.934074
50228,37.756721825,-122.405720961
50230,33.774328,-117.911587194
50231,34.077053,-117.752192
50232,35.27803305,-120.650829579
50234,32.6942730517,-117.16807123
50235,34.1558174,-118.3281063
50236,34.2892065,-118.745137
50238,34.1400221,-118.0335529
50239,34.15087,-118.231105
50242,36.988704,-121.983042
50243,33.8390619954,-116.545482436
50245,34.1006752,-117.352895
50248,36.7000361429,-121.623314857
50254,38.724622,-120.791327
50257,35.412195,-119.039139
50261,36.0694489015,-119.02744872
50262,34.0664835333,-118.446775465
50272,34.0371311536,-117.204305231
50276,38.006764,-122.1327937
50277,33.806891,-118.1930627
50278,34.280154,-118.460335
50279,34.1326967,-116.2762479
50280,40.57169,-122.39513
50281,34.0863422,-118.144974
50283,37.687492387,-121.887665839
50289,37.6799319,-122.474199491
50290,34.0294700416,-118.479177438
50291,38.4685730737,-122.707275638
50292,33.9121777,-117.1960044
50295,35.3732855957,-119.027304383
50296,36.833493,-121.3859239
50298,34.893535,-117.019045
50300,34.5418476,-117.2655636
50301,39.152314,-123.2036119
50305,37.8554349,-122.2571526
50308,37.3691487,-122.0792802
50309,38.76605,-121.24932
50313,37.74413,-121.43394
50315,35.3817418077,-118.967531167
50320,37.7994745833,-122.232929792
50324,32.885158,-117.2250899
50327,34.0496643919,-117.261229023
50329,33.87313,-117.568353333
50334,36.660311898,-121.648068837
50335,37.9808886574,-120.368616997
50336,38.1204693838,-121.28592797
50342,32.9598655103,-115.5531075
50348,33.7876200083,-117.889224144
50350,34.0150691,-118.1010078
50351,33.8125687719,-118.343738877
50352,38.912272,-119.996788
50353,33.8373384799,-118.360819159
50357,34.4331443101,-119.809771975
50359,36.2196779192,-119.337695695
50360,37.9473152,-122.5360306
50367,38.261078,-122.0474969
50373,34.0599185,-118.2099762
50376,33.830699,-118.2919897
50378,34.21780585,-118.36669895
50380,37.251175,-121.944725
50382,34.0899453673,-117.892721
50385,38.398249,-122.821029
50390,33.74991,-116.96012
50393,33.935083,-118.131945
50394,34.2742403333,-119.257310611
50396,34.4299066,-119.7233601
50407,37.79554415,-122.408875957
50411,33.7890015556,-118.294067919
50414,38.6707828168,-121.146302372
50417,41.7736843,-124.194008
50423,33.612993,-114.5950921
50424,32.8972071,-117.2427862
50425,38.6016845,-121.3925039
50426,33.82536,-117.99477
50434,39.20639,-122.00064
50435,33.380913,-117.2444589
50438,34.133639,-118.152753
50441,37.4341117786,-122.175075837
50444,37.3399741,-120.467322901
50454,37.76238,-122.46182
50455,35.383116,-119.018872429
50457,37.773500825,-122.453568177
50464,37.66564,-120.996321
50468,33.89294,-118.29473
50471,34.0532937143,-118.265310898
50481,34.2033992505,-118.62935218
50485,33.808325,-118.187615
50488,37.6982299849,-122.087433604
50492,36.83725,-119.668662
50496,37.983718,-122.034693
50498,38.94522,-121.10091
50502,34.06392465,-118.273812319
50503,33.037762,-117.2834149
50506,35.2910055306,-120.665016755
50510,38.0041933716,-122.553869372
50512,37.6305991,-122.0952258
50515,32.7914424,-117.095231701
50516,38.6696228,-121.3140357
50517,34.5279700676,-117.292607883
50523,37.9851236,-121.805935
50526,33.70364,-117.986656
50528,37.063859275,-120.860043103
50531,33.87435,-118.12958
50534,33.7000684,-116.2338637
50537,38.56247,-121.77114
50541,37.4893235,-122.2234768
50543,33.6525404646,-117.912047811
50545,34.04616,-117.812141
50546,36.043808,-118.9375499
50547,38.3634225,-122.5279928
50548,33.663336,-117.922388
50549,34.2069857,-118.8831028
50551,33.80442,-118.06713
50557,37.6685451212,-120.975579111
50561,34.0378594824,-118.375497627
50567,33.5612787244,-117.666945908
50568,36.9452149699,-120.043876338
50570,33.7126056818,-117.937075682
50573,33.7426321,-116.4071663
50575,33.8335913,-118.0797978
50580,33.85557385,-118.03740455
50581,33.85973,-118.1483
50586,34.026265767,-117.685657108
50588,34.09757,-117.83468
50589,33.8781049,-117.8435131
50590,38.46415,-121.417374
50597,34.133149,-117.872442
50599,38.5537441685,-121.456782809
50603,33.6080608787,-117.708181333
50604,37.2394635573,-121.802971779
50608,35.7613758,-119.2494335
50609,33.8520823,-117.8441325
50616,34.24178,-119.018004
50624,34.4214827,-118.5632206
50625,34.075153,-118.3802766
50633,35.5553284,-120.71958873
50636,32.9968221,-117.0559523
50641,34.0237682,-118.1841496
50644,34.0359919091,-118.309077485
50663,34.0193964,-118.1867199
50668,37.74834675,-122.458006411
50674,38.471952,-121.42276
50677,34.1709939,-118.5897384
50678,33.7016654,-117.9560019
50684,33.7194657,-117.1645046
50686,33.9047622,-117.4691755
50688,37.0365453,-121.5713901
50689,37.7756291,-121.96286555
50690,38.47067,-122.72939
50696,34.0626176203,-118.202928316
50697,40.58561,-122.416404
50701,33.557843,-117.184717
50704,34.221398898,-118.456399245
50708,36.8252748017,-119.781424295
50709,34.4710015703,-117.295857711
50710,36.8432374894,-119.783574082
50714,36.9877020461,-121.978125294
50717,33.9210745,-118.1460839
50723,34.0656071,-117.985845523
50724,35.38606,-119.043017
50726,37.6647944,-120.9585188
50727,33.78889995,-118.14491906
50732,36.857817826,-119.787234487
50735,33.9497216,-118.0058211
50736,34.0507718498,-118.13802299
50737,34.0678947,-118.1238043
50738,34.04813945,-118.043411831
50739,33.949173449,-118.348191551
50740,33.9821254,-118.4392607
50742,34.05711,-118.36058
50744,33.8198344,-117.9094512
50745,33.787884,-117.824444
50746,33.7542343,-117.8328997
50747,33.7206869,-117.885256
50748,37.79803,-121.246197
50749,34.1740006217,-118.865490056
50752,34.0232003602,-118.397208718
50754,37.46154605,-122.159050854
50755,34.159986,-118.448796286
50757,32.776095,-117.0574049
50758,34.0777555274,-117.69626397
50760,37.9508561,-121.7752716
50761,34.1696861875,-118.531600375
50763,34.0696967,-118.2635016
50764,40.585343,-122.387061
50765,33.89715365,-117.186745998
50766,39.1332406377,-121.614205107
50767,38.3885135,-121.9380985
50768,33.81559,-118.007042
50769,33.662279595,-117.773239023
50770,33.6135576498,-117.16961616
50771,33.9125716,-118.0984863
50772,38.748241,-121.247729
50773,37.7150487126,-122.142469619
60001,40.413916,-104.707695
60003,40.181409,-105.12751
60004,39.9646575,-104.768522289
60006,38.480111,-107.869737
60008,37.471714211,-105.883398469
60009,39.769265,-105.088406
60010,40.57215,-105.057789
60011,39.7280438167,-104.990994458
60012,38.2331296667,-104.622181167
60013,37.2358002,-107.8258115
60014,39.7473673667,-104.966997484
60015,39.7170296,-105.1287058
60016,38.4556573496,-105.229678045
60020,38.2818377,-104.6125302
60022,38.8393845,-104.7994262
60023,39.090062525,-108.562960943
60024,39.742507775,-104.841632565
60027,40.0261255,-105.2836696
60028,39.74576455,-104.969137845
60030,40.4134036263,-105.053529455
60031,38.8655361,-104.8217503
60032,39.731142,-104.934137
60034,39.6540327,-104.9806802
60036,37.978605,-103.548801
60044,40.259443,-103.796057
60049,40.4633902,-106.8150962
60054,39.0857756531,-108.552469856
60064,39.6704238,-104.9747687
60065,39.8681924015,-104.982971023
60071,38.7430991,-108.0561539
60075,39.5325996,-107.3218091
60076,40.613582,-103.221130571
60096,39.6432,-106.38182
60100,39.6893506,-104.8320828
60103,39.9518491833,-105.151669094
60104,39.849138962,-105.018613177
60112,39.528377207,-104.873091412
60113,39.5777499388,-104.988283306
60114,39.5485109,-104.771203
60116,39.9709809167,-105.085049905
60117,37.248115,-107.870909
60118,39.5694239,-106.0793793
60119,40.4143635,-105.0020342
60124,39.7170565,-105.1292035
70002,41.77285,-72.6989467
70003,41.9072284372,-71.91523049
70004,41.88075,-73.48093
70005,41.5577478,-73.0616997
70006,41.0554635433,-73.5537802855
70007,41.3363078,-72.1056047
70008,41.9795964,-72.3911022
70010,41.1889394758,-73.1664923312
70011,41.7907081747,-73.1319329594
70012,41.8668829061,-72.4506107613
70015,41.5818595,-73.4095436912
70016,41.550942,-73.0367274
70017,41.54915015,-72.8008397733
70018,41.034826,-73.629278
70019,41.2165182,-73.0653002
70020,41.5547169,-72.646672
70021,41.7167,-72.224123
70022,41.3045436,-72.9357954
70024,41.543395,-72.086877
70025,41.7541227,-72.6791793
70027,41.7812396069,-72.5247823234
70028,41.2012639,-73.2013444627
70029,41.6755277,-72.9305767
70031,41.33519216,-73.0892750831
70033,41.405968,-73.446578
70034,41.1107443642,-73.4204671721
70035,41.66125,-72.7867
70036,41.7304054,-72.7906181
70039,41.459489,-72.837358
70040,41.8016603,-72.7257515
80001,39.6878859,-75.668995
80003,39.7495353,-75.5666186
80004,39.1514955,-75.5223745
80006,38.6423038,-75.6068853
80007,38.7720274,-75.1438834
80009,38.906004,-75.432817
90001,38.90125048,-77.050486791
90003,38.9175484,-77.0200936
90004,38.91109,-77.07569
90005,38.9362208,-77.1092388
90006,38.9432873,-76.9912292
90008,38.8360188,-76.9847506
90011,38.9296519,-77.0156482
100001,30.3466003469,-81.6633233469
100002,26.5036212674,-80.0690782908
100006,28.5253497,-81.3772913
100007,28.5744461,-81.3694779
100008,25.687709,-80.340725
100009,25.787717,-80.215096
100012,26.627798,-81.8740853
100014,29.020484,-80.921978
100017,29.1995893333,-81.0547080833
100018,26.150307645,-81.7993173571
100019,28.0679118,-80.6129125
100022,25.7911634,-80.2121008
100023,28.832236,-82.335273
100025,30.47576068,-87.2121826046
100026,30.1591511321,-85.6471680566
100028,28.629854,-80.825512
100029,25.8615591879,-80.2147645455
100030,28.549928,-81.5278629
100032,27.763198,-82.6426918
100034,25.8143351,-80.1381738
100035,27.4971418,-82.56216833
100038,26.018303,-80.180647
100039,26.10290755,-80.1408093104
100040,30.307202,-81.689871
100043,28.014078,-82.783616
100044,27.198512,-80.243105
100045,29.042691,-81.316483
100046,28.2557806,-82.1882063
100047,26.9409922,-82.040058
100048,28.6277764,-80.8285091
100049,27.4857603,-81.433466
100050,25.8666700937,-80.3124130313
100051,28.551179,-81.723309
100052,28.027591,-81.726717
100053,25.8449683,-80.268226
100054,30.5335439,-86.4955846
100055,28.1322501057,-82.7585728957
100057,28.8226653,-81.7110683
100062,29.174177,-82.137965
100063,28.2541411866,-82.7153149932
100067,27.7786638,-82.6507698
100068,29.243217,-81.1075486
100069,28.0136077,-82.5038008
100070,27.0909481074,-82.4444889496
100071,28.5384397,-82.3974262
100072,28.9113748894,-81.2835774278
100073,26.1871437,-80.1199314
100075,27.98203,-82.49067
100076,25.7779194,-80.2930838
100077,26.988004,-82.096695
100080,26.5986046,-80.0915388
100081,30.6599519,-86.117635
100084,28.80785,-81.86846
100086,26.2753717,-80.1021568
100087,27.317935,-82.53015
100088,30.316201,-81.664275
100090,29.8626297072,-81.3182288862
100092,28.334617,-80.724413
100093,30.4296862333,-87.2309951596
100099,27.896462,-81.564758
100102,30.1930709,-82.6325991
100105,27.658188,-80.395704
100106,30.1201475,-83.5930863
100107,26.614414,-81.6520149
100109,27.5391589,-81.5099593
100110,28.2996231,-81.4097325
100113,29.640164,-82.3439055
100117,33.8282824,-85.7448855
100118,29.478844,-81.190699
100121,27.9187,-81.844
100122,30.7356276,-86.5621695
100124,30.6257917,-87.0484318
100125,25.481221,-80.4310634
100126,27.7528371,-82.7398273
100127,27.9516789,-82.7854953
100128,27.9381581,-82.4590989
100130,26.72567,-80.6689429
100131,25.969814,-80.1447677
100132,28.0156451919,-82.1380503838
100135,30.4575137,-84.2611236437
100137,28.1814929,-81.6418777
100139,29.383355325,-82.4548731626
100140,30.65306,-81.4486309
100142,30.7863516,-85.2409923
100150,24.5809017,-81.7429598041
100151,30.2893431,-81.4377926
100154,25.702937,-80.2935
100156,30.1835963,-82.6862961
100157,28.0612563989,-81.953343729
100161,28.8146209,-81.2836352
100166,27.2997658009,-82.4549038162
100167,26.1279295913,-80.2043229343
100168,26.358767,-80.101737
100173,28.0711061,-82.4234235
100175,27.2274746,-81.8508116
100176,26.8294766,-80.0866442
100177,28.3579469273,-80.6237120667
100179,30.286169,-81.602443
100180,27.805409,-82.726936
100181,25.705578303,-80.2933939697
100183,25.73333,-80.254016
100187,25.884157,-80.324123
100189,26.2630939,-80.2030465
100191,28.2038799,-82.6599125
100200,26.2067802,-80.1108754
100204,29.6565662,-82.3926153
100206,27.9378,-82.49005
100209,25.7319314,-80.385768
100211,28.348055,-82.199629
100212,29.17542,-82.1388
100213,27.4830252728,-82.6203567484
100217,27.84356,-80.48902
100220,26.5440098,-81.8501681
100223,30.454478,-86.633621
100224,26.211508,-80.252452
100226,30.16583,-81.73766
100228,26.12083,-80.259401
100230,26.031033,-80.244573
100231,30.515840675,-87.2189585245
100232,29.641925,-81.693398
100234,26.7588653659,-80.0887950915
100236,26.987963,-82.096928
100238,27.8256622,-82.7021962
100239,27.7812308,-82.6650413
100242,30.1896235,-85.6674435
100243,27.93384,-82.288313
100244,26.63908,-81.9416
100246,27.430465,-80.3473
100248,27.9148583933,-82.802742
100249,28.9518354,-82.6244791
100252,27.259828,-80.828549
100253,26.9241233043,-80.0945734783
100254,30.47592385,-84.231968911
100255,28.0022127,-82.5739564
100256,28.3607305277,-82.6899241842
100258,26.437885,-80.126595
100259,27.713499,-82.365123
100260,27.288897603,-80.2955655489
100264,28.53585,-82.534039
100265,28.0403286624,-82.7089631169
100266,30.3576697273,-87.160203
100267,26.949059,-82.327779
100268,26.355958,-80.1992168
100269,26.6842194,-80.2520355
100275,26.651702,-80.219363
100276,26.2682039474,-80.2542347521
100277,25.823547,-80.191876
100281,26.0094777948,-80.3119719946
100284,25.74716,-80.317313
100285,25.9911597207,-80.37625646
100286,26.2138815,-81.7325723
100287,26.725445125,-80.0512205709
100288,26.753202,-80.062815
100289,26.0815823,-80.3644923
100290,28.9492358523,-81.960261644
100291,28.10903225,-80.6744225117
100292,30.378368,-86.306956
100296,25.7246260599,-80.27326998
100299,27.3926683879,-82.4353554794
100302,28.2425101429,-81.3019671429
100307,30.2528240909,-81.5841235455
100313,29.8483747,-85.3284909
100314,25.6785523,-80.4559629
100315,28.228301,-80.7293673
100316,27.9999,-80.61177
100319,28.193813,-82.353349
110001,34.788794,-84.983804
110002,32.8871274348,-84.3335522609
110003,31.226747,-82.348152
110004,34.9468129,-85.2628439
110005,34.1786691,-84.1403877
110006,33.945984375,-83.404490275
110007,31.5901236,-84.1576437
110008,34.2450563046,-84.4926296737
110010,33.7921115,-84.3221599
110011,33.5697986327,-85.0725617551
110015,33.7442901177,-84.9187961932
110016,33.032039,-85.057807
110018,33.602455,-83.84807
110023,34.5101323,-84.9262881
110024,32.0282523,-81.099851
110025,31.1737078571,-81.4833677143
110026,34.1131842875,-82.8754547413
110027,34.4386229,-83.1328469
110028,33.47075595,-81.9825306976
110029,34.303348,-83.817367
110030,34.2009,-84.79531
110031,33.239818,-84.265794
110032,34.5929972,-83.3480354
110034,33.47108175,-81.9895165721
110035,33.9684948167,-84.5531672766
110036,32.0298628,-81.0892514
110038,30.8261438,-83.9739317
110039,33.467496,-82.016979
110040,34.2195341,-83.4688016
110041,34.565098,-83.5451724
110042,33.900452,-84.7807218
110043,31.9882774796,-81.153469398
110044,32.0666637,-84.2554928
110045,34.0027123762,-83.7076775212
110046,33.7937748,-83.7274507
110050,34.779954,-84.7831543
110051,34.8850561,-83.9610168
110054,34.259328,-85.1793181
110064,32.466023,-84.9869547
110069,32.6181276304,-83.6304758043
110071,31.77297,-82.35902
110073,31.7149082,-83.2526545
110074,33.96099603,-83.3991832697
110075,32.41509705,-81.7702407028
110076,33.7915126,-84.2826257
110078,33.769443725,-84.3865662435
110079,33.7516709,-84.3820793
110082,33.85524005,-84.3580518
110083,33.8096395,-84.3930596
110086,32.99338,-82.8092029
110087,33.964234,-84.0149839
110089,31.51075,-82.8666409
110091,33.680723,-84.002
110092,32.192813,-83.1752149
110095,31.470365,-83.5007074
110100,33.003034,-82.4093299
110101,31.1443748367,-83.4248572857
110104,31.976910102,-83.7827539388
110105,31.1799407,-83.7888387
110107,32.833043913,-83.636114087
110109,32.5928835997,-82.3463026665
110111,33.4599718588,-82.5106085176
110112,31.2034109,-83.2383526
110115,33.7632077695,-84.3739076774
110121,30.8635841,-84.2003052
110122,30.8625,-83.2863
110124,31.6020005,-81.8917177
110125,32.526542,-82.9410579
110128,32.2090345,-82.3758517
110129,32.5056371,-84.9607127
110130,31.5993056,-83.2503705
110132,30.903763,-84.550885
110135,32.2962248,-83.4842771
110142,32.164257,-81.900489
110143,33.8169742,-84.6178611
110146,30.7804533,-81.6155478
110150,33.0801429,-83.2320991
110153,32.460107,-83.711113
110161,33.90898,-84.3541
110164,32.8457728115,-83.6179842817
110165,33.577753625,-84.38941375
110168,34.27812,-85.193407
110177,33.48635,-82.09458
110183,33.8574516949,-84.5149743479
110184,33.7389969,-84.7313242
110186,32.4808515836,-84.9852564369
110187,34.521641,-83.978051
110189,34.917922,-84.373853
110190,32.3051576,-84.0274072
110191,33.5118841,-84.2206249
110192,33.876442,-84.019022
110194,31.0515119,-84.8812213
110198,34.06331045,-84.3197415681
110200,32.536066,-84.954634
110201,32.8699628617,-83.6944188978
110205,34.676876,-84.493854
110209,31.197388,-83.7687305
110215,33.4523485,-84.507658
110219,33.6803899,-84.4269735
110225,34.4461105,-84.4471314
110226,33.7057547,-84.1479977
110229,33.3571032,-84.7550362
110230,34.0667005,-84.1764319
120001,21.3076132019,-157.855093992
120002,20.8846284,-156.4894832
120004,21.4977025243,-158.026823786
120005,19.7174201993,-155.107976352
120006,21.3795852,-157.7586928
120007,21.3220700415,-157.856192333
120011,21.3659501353,-157.904236498
120014,21.9856423,-159.3656619
120019,19.5199478,-155.9173862
120022,21.30271,-157.85064
120026,21.3834586,-157.9383976
120028,20.02287,-155.6650027
130002,42.5918107,-114.502655
130003,46.4164964,-117.0249777
130006,43.6125159717,-116.192674014
130007,43.612931,-116.253743
130013,43.5541,-116.56947
130014,43.6549682,-116.6935002
130018,43.470088,-111.991572042
130025,43.82569305,-111.770826395
130028,42.8715502863,-112.418384336
130049,47.695523,-116.7941
130063,43.6125365,-116.2910118
130065,43.47426275,-111.987818385
130066,47.7148329583,-116.929213181
140001,40.553245,-90.039414
140002,38.89981,-90.159465
140007,41.5279931399,-88.1347417195
140008,41.9108216,-87.8423407
140010,42.0659971,-87.6839494
140011,37.802679,-89.0264589
140012,41.8443305918,-89.4800207143
140013,40.7523550712,-89.593407549
