Provider Id,Latitude,Longitude
50599,38.553744168539303,-121.456782808989
50603,,
50604,,
50608,35.761375800000003,-119.24943349999999
50609,,
50616,34.241779999999999,-119.018004
50624,,
50625,,
50633,35.5553284,-120.719588730445
50636,,
50641,,
50644,34.035991909090903,-118.309077484848
50663,,
50668,37.748346749999996,-122.45800641149049
50674,38.471952000000002,-121.42276
50677,,
50678,,
50684,,
50686,,
50688,,
50689,,
50690,,
50696,,
50697,,
50701,,
50704,34.221398897959197,-118.45639924489799
50708,,
50709,,
50710,,
50714,,
50717,,
50723,,
50724,,
50726,,
50727,33.788899950000001,-118.144919060245
50732,36.857817826043899,-119.787234487417
50735,,
50736,,
50737,,
50738,,
50739,,
50740,,
50742,,
50744,,
50745,,
50746,,
50747,,
50748,,
50749,,
50752,,
50754,,
50755,,
50757,32.776094999999998,-117.05740489999999
50758,,
50760,,
50761,,
50763,,
50764,,
50765,33.89715365,-117.186745997702
50766,,
50767,,
50768,,
50769,33.662279594966698,-117.773239023182
50770,33.613557649819498,-117.169616159855
50771,,
50772,,
50773,,
60001,40.413916,-104.707695
60003,,
60004,39.964657500000001,-104.768522289389
60006,38.480111000000001,-107.869737
60008,,
60009,,
60010,,
60011,,
60012,,
60013,,
60014,39.747367366666673,-104.96699748355768
60015,,
60016,,
60020,,
60022,,
60023,,
60024,39.742507775,-104.84163256540749
60027,,
60028,39.745764550000004,-104.96913784549399
60030,40.4134036262626,-105.053529454545
60031,,
60032,,
60034,,
60036,,
60044,,
60049,,
60054,,
60064,,
60065,,
60071,38.743099100000002,-108.0561539
60075,,
60076,,
60096,,
60100,39.689350599999997,-104.83208279999999
60103,39.951849183333337,-105.15166909366268
60104,39.8491389620253,-105.018613177215
60112,39.528377206995799,-104.873091411825
60113,,
60114,,
60116,,
60117,,
60118,,
60119,,
60124,,
70002,,
70003,,
70004,,
70005,,
70006,,
70007,,
70008,,
70010,41.188939475782199,-73.166492331217896
70011,41.790708174688703,-73.131932959353094
70012,,
70015,,
70016,,
70017,,
70018,41.034826000000002,-73.629277999999999
70019,,
70020,,
70021,,
70022,,
70024,,
70025,,
70027,41.781239606929603,-72.5247823234143
70028,,
70029,41.675527700000004,-72.930576700000003
70031,,
70033,,
70034,,
70035,,
70036,,
70039,,
70040,,
80001,,
80003,,
80004,,
80006,,
80007,,
80009,,
90001,,
90003,,
90004,38.911090000000002,-77.075689999999994
90005,38.936220800000001,-77.1092388
90006,38.943287300000001,-76.991229200000006
90008,,
90011,38.929651900000003,-77.015648200000001
100001,30.3466003469388,-81.663323346938796
100002,,
100006,,
100007,,
100008,,
100009,25.787717000000001,-80.215096000000003
100012,,
100014,,
100017,29.1995893333333,-81.054708083333296
100018,,
100019,,
100022,,
100023,,
100025,30.47576068,-87.212182604586502
100026,,
100028,,
100029,,
100030,,
100032,,
100034,,
100035,,
100038,,
100039,26.102907550000001,-80.140809310425013
100040,,
100043,28.014078000000001,-82.783615999999995
100044,,
100045,,
100046,28.255780600000001,-82.188206300000004
100047,,
100048,,
100049,27.485760299999999,-81.433465999999996
100050,25.866670093749999,-80.312413031250003
100051,28.551179000000001,-81.723309
100052,,
100053,,
100054,,
100055,,
100057,,
100062,29.174177,-82.137964999999994
100063,,
100067,,
100068,,
100069,,
100070,27.090948107448099,-82.444488949583203
100071,28.538439700000001,-82.397426199999998
100072,28.9113748894233,-81.283577427839901
100073,,
100075,,
100076,,
100077,,
100080,,
100081,,
100084,,
100086,,
100087,,
100088,,
100090,29.862629707237399,-81.318228886224901
100092,,
100093,,
100099,27.896462,-81.564757999999998
100102,,
100105,27.658187999999999,-80.395703999999995
100106,,
100107,,
100109,,
100110,,
100113,,
100117,,
100118,,
100121,,
100122,,
100124,,
100125,,
100126,,
100127,,
100128,,
100130,,
100131,,
100132,,
100135,,
100137,,
100139,,
100140,,
100142,,
100150,24.580901699999998,-81.7429598040531
100151,,
100154,,
100156,,
100157,,
100161,,
100166,,
100167,,
100168,,
100173,,
100175,,
100176,,
100177,,
100179,,
100180,,
100181,25.7055783030303,-80.293393969696993
100183,25.733329999999999,-80.254015999999993
100187,,
100189,,
100191,,
100200,,
100204,,
100206,27.937799999999999,-82.490049999999997
100209,,
100211,,
100212,,
100213,27.4830252727957,-82.620356748376807
100217,,
100220,,
100223,,
100224,26.211507999999998,-80.252452000000005
100226,,
100228,26.120830000000002,-80.259400999999997
100230,26.031033000000001,-80.244573000000003
100231,30.515840675,-87.218958524456866
100232,,
100234,,
100236,,
100238,,
100239,,
100242,,
100243,,
100244,,
100246,,
100248,27.914858393324,-82.802741999999995
100249,,
100252,,
100253,26.924123304347798,-80.094573478260898
100254,,
100255,,
100256,28.360730527670398,-82.689924184158798
100258,26.437885000000001,-80.126594999999995
100259,,
100260,,
100264,,
100265,28.040328662408399,-82.708963116890104
100266,,
100267,,
100268,,
100269,,
100275,,
100276,,
100277,,
100281,26.009477794806902,-80.311971994632998
100284,,
100285,25.991159720732401,-80.376256460022901
100286,,
100287,26.725445125,-80.051220570934802
100288,26.753202000000002,-80.062815000000001
100289,,
100290,,
100291,28.109032249999998,-80.674422511651002
100292,,
100296,,
100299,27.3926683879329,-82.435355479399803
100302,,
100307,30.252824090909101,-81.584123545454503
100313,,
100314,,
100315,,
100316,,
100319,,
110001,,
110002,32.887127434782599,-84.333552260869595
110003,,
110004,,
110005,,
110006,33.945984375000002,-83.404490275000001
110007,,
110008,,
110010,,
110011,,
110015,,
110016,,
110018,33.602454999999999,-83.848070000000007
110023,,
110024,,
110025,31.173707857142901,-81.483367714285706
110026,,
110027,,
110028,,
110029,,
110030,,
110031,33.239818,-84.265794
110032,,
110034,,
110035,,
110036,,
110038,,
110039,,
110040,,
110041,,
110042,,
110043,,
110044,,
110045,,
110046,,
110050,,
110051,,
110054,,
110064,,
110069,32.618127630434799,-83.630475804347796
110071,31.772970000000001,-82.359020000000001
110073,,
110074,,
110075,,
110076,,
110078,,
110079,,
110082,,
110083,,
110086,32.993380000000002,-82.809202900000003
110087,,
110089,,
110091,,
110092,,
110095,,
110100,,
110101,,
110104,31.976910102040801,-83.7827539387755
110105,,
110107,32.833043913043497,-83.636114086956496
110109,,
110111,33.459971858823501,-82.5106085176471
110112,,
110115,,
110121,,
110122,,
110124,,
110125,,
110128,,
110129,,
110130,,
110132,,
110135,,
110142,,
110143,33.816974199999997,-84.617861099999999
110146,,
110150,,
110153,32.460107000000001,-83.711112999999997
110161,,
110164,,
110165,,
110168,,
110177,33.486350000000002,-82.094579999999993
110183,,
110184,,
110186,,
110187,,
110189,,
110190,,
110191,,
110192,33.876441999999997,-84.019022000000007
110194,,
110198,,
110200,32.536065999999998,-84.954633999999999
110201,32.869962861672597,-83.694418897838204
110205,,
110209,31.197388,-83.768730500000004
110215,,
110219,,
110225,,
110226,,
110229,,
110230,,
120001,,
120002,,
120004,,
120005,19.71742019933,-155.107976352131
120006,21.379585200000001,-157.75869280000001
120007,,
120011,,
120014,,
120019,,
120022,,
120026,,
120028,,
130002,,
130003,,
130006,43.612515971708703,-116.19267401446
130007,43.612931000000003,-116.253743
130013,,
130014,,
130018,,
130025,,
130028,42.871550286261503,-112.418384335881
130049,,
130063,,
130065,43.474262750000001,-111.987818385073
130066,,
140001,,
140002,38.899810000000002,-90.159464999999997
140007,,
140008,,
140010,,
140011,37.802678999999998,-89.026458899999994
140012,,
140013,,
140015,,
140018,,
140019,39.406391999999997,-88.807246000000006
140026,,
140029,,
140030,,
140032,,
140034,,
140040,,
140043,,
140046,,
140048,,
140049,,
140051,,
140052,38.908401900000001,-90.172305600000001
140053,39.807194000000003,-89.645027999999996
140054,,
140058,39.745360413793101,-90.259635482758597
140059,,
140062,,
140063,,
140064,,
140065,,
140067,,
140068,,
140077,,
140080,42.024535299999997,-87.684831500000001
140082,,
140083,,
140084,,
140088,41.788680633333335,-87.603493653721543
140089,40.448009760416703,-90.664514604166698
140091,40.1173031020408,-88.214709142857103
140093,,
140095,,
140100,42.449325408163297,-87.826988857142894
140101,,
140103,,
140110,41.356573556774599,-88.827203007785556
140113,,
140114,,
140115,,
140116,,
140117,,
140118,,
140119,,
140120,,
140122,41.805681049999997,-87.921299747063998
140124,41.873988738540902,-87.6745929031662
140125,,
140127,,
140130,,
140133,,
140135,,
140137,,
140143,,
140145,,
140147,,
140148,,
140150,,
140151,,
140155,,
140158,41.846847050000001,-87.621305259083798
140160,42.295748844383503,-89.638329347086696
140161,,
140162,,
140164,37.727140000000006,-89.220924999999994
140166,39.827300950000001,-88.931768512358957
140167,,
140172,,
140174,41.787634122448999,-88.3287960408163
140176,42.274775044989802,-88.3990427542752
140177,41.757674950000002,-87.585171116426196
140179,,
140180,,
140181,41.749378649999997,-87.569457954537199
140182,,
140184,,
140185,38.548816000000002,-90.020454999999998
140186,,
140187,,
140189,,
140191,,
140197,41.972910249999998,-87.670555235621293
140200,,
140202,,
140206,,
140208,41.720328000000002,-87.732136999999994
140209,,
140210,,
140211,,
140213,,
140217,,
140223,,
140224,,
140228,42.266855,-89.073391000000001
140231,,
140233,42.266040021547802,-89.006330479332505
140234,,
140239,,
140240,,
140242,41.864336000000002,-88.158336899999995
140250,,
140251,,
140252,,
140258,,
140275,,
140276,,
140280,,
140281,,
140286,,
140288,41.818548428571397,-88.010118000000006
140289,,
140290,42.073816100000002,-88.140935299999995
140291,,
140292,,
140294,,
140300,,
140304,41.677922000000002,-88.095490999999996
150001,,
150002,,
150003,,
150004,41.615011000000003,-87.522130000000004
150005,,
150006,41.609310000000001,-86.725164000000007
150007,,
150008,,
150009,38.270260399999998,-85.750438000000003
150010,40.487143364339701,-86.155632273266505
150011,,
150012,,
150015,,
150017,41.03880015,-85.248701881443296
150018,,
150021,,
150022,,
150023,,
150024,,
150026,,
150030,,
150034,,
150035,,
150037,,
150038,39.427171132099801,-86.405952619598295
150042,,
150044,,
150045,,
150046,,
150047,,
150048,39.862811000000001,-84.881146999999999
150051,,
150056,,
150057,,
150058,,
150059,,
150061,,
150064,,
150065,38.956466836734698,-85.892043612244905
150069,,
150072,40.763095399999997,-86.362221700000006
150074,,
150075,,
150076,,
150082,,
150084,,
150086,,
150088,40.096139635190802,-85.680568179340597
150089,,
150090,,
150091,40.897899000000002,-85.490523899999999
150097,,
150100,,
150101,,
150102,,
150104,,
150109,,
150112,,
150113,,
150115,,
150125,,
150126,,
150128,,
150129,,
150133,,
150146,,
150150,,
150153,,
150154,,
150157,,
150158,,
150160,,
150161,,
150162,39.648722999999997,-86.082550999999995
150163,38.442410000000002,-85.661536900000002
150164,,
150165,41.537350000000004,-87.513296999999994
150166,,
150167,,
150168,41.039151692181797,-85.243563257329598
150169,,
150172,,
150173,,
150175,,
150176,,
150177,,
150179,,
150180,41.443286387755101,-86.150075326530597
160001,42.036867399999998,-92.906081
160005,42.0568400187571,-94.868165431052205
160008,,
160013,41.43395546875,-91.052533890625
160016,,
160024,,
160028,,
160029,,
160030,,
160032,,
160033,,
160040,42.534091571428597,-92.456417857142895
160045,,
160047,,
160057,,
160058,,
160064,,
160067,,
160069,,
160079,,
160080,,
160082,,
160083,,
160089,,
160101,,
160104,,
160110,,
160112,43.149980999999997,-95.143752000000006
160117,,
160122,40.624254294117598,-91.382263588235304
160124,,
160146,,
160147,,
160153,,
170001,,
170006,,
170009,,
170010,,
170012,,
170013,,
170014,38.597140000000003,-95.268674000000004
170016,,
170017,,
170020,,
170023,,
170027,37.641758799999998,-98.729426000000004
170039,,
170040,,
170049,38.854549907776203,-94.823013731310297
170058,,
170068,,
170074,,
170075,,
170086,,
170094,38.200967767676801,-95.738434434343404
170103,,
170104,,
170105,,
170109,,
170120,,
170122,,
170123,37.695716262773701,-97.298942999999994
170133,,
170137,,
170142,39.201288050000002,-96.599293292147095
170145,,
170146,39.128582899999998,-94.736448800000005
170150,37.132946599999997,-97.038913242567702
170166,,
170175,,
170176,,
170182,,
170183,,
170185,38.904221999999997,-94.667868999999996
170186,37.752169000000002,-97.226488000000003
170187,,
170188,38.927492999999998,-94.628585999999999
170190,,
170191,,
170194,,
170196,,
170197,,
170198,,
170200,,
170203,,
180001,39.078555000000001,-84.465208000000004
180002,,
180004,,
180005,,
180009,,
180010,,
180011,37.131979999999999,-84.083150000000003
180012,,
180013,36.994242,-86.433368000000002
180016,38.212081213682197,-85.235956334621406
180017,,
180018,,
180019,,
180020,,
180021,,
180024,,
180025,,
180027,36.608565163265297,-88.308729428571397
180029,,
180035,,
180036,,
180038,,
180040,,
180043,,
180044,,
180045,,
180046,,
180048,,
180049,,
180050,,
180051,,
180053,,
180056,,
180064,,
180066,36.839088500000003,-86.891127399999988
180067,38.032772000000001,-84.506765000000001
180069,,
180070,,
180078,,
180079,,
180080,,
180087,,
180088,,
180092,,
180093,37.340376999999997,-87.497542899999999
180095,,
180101,,
180102,,
180103,38.029357349999998,-84.510248050000001
180104,,
180105,36.699933799999997,-85.678368800000001
180106,36.697728134351102,-85.143935993938996
180115,,
180116,,
180117,36.517319000000001,-88.896662000000006
180124,,
180127,38.159957800000001,-84.906112300000004
180128,,
180130,38.238060400000002,-85.638632599999994
180132,37.085790199999998,-84.620267799999993
180138,,
180139,,
180141,,
180143,,
180149,,
190001,30.778873000000001,-89.868363000000002
190002,,
190003,30.008092000000001,-91.795232999999996
190004,,
190005,,
190006,,
190007,,
190008,,
190011,,
190013,,
190014,29.7066068670979,-91.201412601829801
190015,,
190017,,
190019,,
190020,30.650088,-91.138405000000006
190025,,
190026,,
190027,,
190034,29.973488,-92.107078999999999
190036,,
190039,,
190040,,
190041,,
190044,,
190045,30.468493090909099,-90.114165424242401
190046,,
190050,,
190053,30.243044000000001,-92.663587899999996
190054,29.9901459777778,-91.788003844444404
190060,30.2034585656566,-93.197290252525207
190064,,
190065,,
190079,,
190081,,
190086,32.5155893508677,-92.6331630928793
190088,,
190090,,
190098,32.481442999999999,-93.745280899999997
190099,,
190102,,
190106,,
190111,,
190114,,
190116,,
190118,,
190125,,
190135,,
190140,32.157192999999999,-91.705112900000003
190144,,
190145,,
190146,,
190151,,
190160,,
190164,,
190167,,
190175,,
190176,29.955461,-90.076016899999999
190177,,
190183,,
190184,,
190190,32.105139000000001,-92.075367900000003
190201,,
190202,,
190204,30.286254,-89.743048900000005
190205,,
190208,,
190218,31.561402999999999,-93.471653000000003
190236,,
190241,,
190242,,
190245,,
190246,,
190250,,
190257,32.517694521739102,-92.630959782608699
190259,,
190263,,
190266,,
190267,,
190268,30.204270000000001,-92.014579999999995
190270,,
190274,30.019210000000001,-90.229392899999993
190278,,
190297,,
190298,31.3144764484192,-92.466491748740495
190303,,
190308,,
200001,,
200002,,
200008,,
200009,,
200018,,
200019,,
200020,,
200021,,
200024,,
200025,,
200031,,
200033,,
200034,,
200037,,
200039,,
200040,43.447094999999997,-70.766678333333303
200041,,
200050,,
200052,,
200063,,
210001,,
210002,,
210003,,
210004,39.0169949,-77.020569800000004
210005,,
210006,,
210007,,
210008,,
210009,,
210011,,
210012,,
210013,,
210015,,
210016,38.983535000000003,-77.000353000000004
210017,,
210018,,
210019,,
210022,,
210023,,
210024,39.328995800000001,-76.614134199999995
210027,,
210028,,
210029,,
210030,,
210032,,
210033,,
210034,,
210035,,
210037,,
210038,,
210039,,
210040,,
210043,,
210044,,
210045,,
210048,,
210049,,
210051,,
210054,,
210055,39.085836,-76.880285000000001
210056,,
210057,,
210058,39.314043099999999,-76.707608664137794
210060,38.729218000000003,-76.991954000000007
210061,38.337249996678601,-75.210095544845402
210062,,
210063,,
210064,39.354426199999999,-76.665246401615605
220001,,
220002,,
220008,,
220010,,
220011,,
220012,,
220015,,
220016,,
220017,,
220019,,
220020,,
220024,,
220029,,
220030,,
220031,,
220033,42.5655326428571,-70.877264071428598
220035,42.511130000000001,-70.906800000000004
220036,,
220046,,
220049,,
220050,,
220051,,
220052,42.086272664842397,-70.991246312567696
220058,,
220060,,
220062,,
220063,,
220065,,
220066,42.115369999999999,-72.593590000000006
220067,42.251002249999999,-71.013914349999993
220070,42.460151250000003,-71.060826882932503
220071,,
220073,,
220074,,
220077,,
220080,,
220082,,
220083,,
220084,,
220086,42.340344999999999,-71.105894500000005
220088,42.330033,-71.106656000000001
220090,42.132691000000001,-71.528976999999998
220095,42.5870033178387,-71.986491322180001
220098,,
220100,,
220101,,
220105,42.465887026144301,-71.121298987755196
220108,,
220110,,
220111,,
220116,,
220119,,
220126,,
220135,,
220163,,
220171,,
220174,,
220175,42.284420389420603,-71.419840006841696
220176,,
230002,,
230003,,
230004,,
230005,,
230013,42.634342699999998,-83.3093681
230015,41.935358100000002,-85.647932400000002
230017,42.286284999999999,-85.580874999999992
230019,,
230020,,
230021,,
230022,,
230024,42.418893799999999,-83.182375667049001
230029,,
230030,,
230031,,
230035,,
230036,45.077367850000002,-83.449286272758201
230037,,
230038,42.970427000000001,-85.664873999999998
230040,42.644963050000001,-85.302370849981997
230041,43.586645400000002,-83.867998399856006
230046,,
230047,,
230053,,
230054,,
230055,45.809607433333333,-88.044879590951766
230058,44.66807,-84.707009999999997
230059,42.958791749999996,-85.662849490181031
230066,43.217713000000003,-86.243094900000003
230069,42.615470900000005,-83.941628899475504
230070,,
230072,,
230075,,
230077,,
230078,,
230080,43.598645212121198,-84.760610181818194
230081,,
230085,42.391120000000001,-86.263459999999995
230089,,
230092,,
230093,,
230095,44.263759999999998,-84.244640000000004
230096,,
230097,,
230099,41.924804399999999,-83.388189383909292
230100,,
230104,,
230105,,
230106,,
230108,47.139761899999996,-88.586372360399551
230110,,
230117,,
230118,,
230121,,
230130,,
230132,,
230133,45.035297,-84.675525780263797
230141,,
230142,,
230146,,
230151,,
230156,,
230165,,
230167,,
230174,43.050680999999997,-86.228027999999995
230176,,
230180,,
230193,,
230195,,
230197,,
230207,,
230208,43.175895612244901,-84.841759734693895
230216,42.987379950000005,-82.429516018971654
230217,,
230222,,
230227,,
230230,,
230236,,
230239,,
230241,,
230244,,
230254,42.678521150000002,-83.149159711379895
230259,,
230269,42.563842899999997,-83.088776100000004
230270,42.238529999999997,-83.269398899999999
230273,,
230275,,
230277,,
230279,,
230297,,
230301,,
230302,,
240001,45.015244899999999,-93.324182399999998
240002,,
240004,,
240006,,
240010,44.022269999999999,-92.466650000000001
240014,,
240018,,
240019,,
240020,,
240022,43.622239999999998,-95.598190000000002
240030,,
240036,45.575347074428898,-94.170293093918104
240038,,
240040,,
240043,,
240044,,
240047,,
240050,45.322249999999997,-92.998666
240052,,
240053,,
240056,44.843226000000001,-93.790908000000002
240057,44.952025999999996,-93.262437000000006
240059,,
240061,,
240063,44.948906299999997,-93.102793599999998
240064,,
240066,,
240069,,
240071,44.286944934628004,-93.257135050585902
240075,,
240076,45.194011000000003,-93.873761000000002
240078,,
240080,,
240084,,
240088,,
240093,44.163780000000003,-93.983810000000005
240100,47.503630000000001,-94.899159999999995
240101,,
240104,,
240106,,
240115,,
240117,43.674637875000002,-92.97740081079715
240132,,
240141,,
240166,43.638849999999998,-94.449839999999995
240187,,
240207,,
240210,,
240213,,
240214,,
250001,,
250002,,
250004,,
250006,,
250007,,
250009,,
250010,,
250012,,
250015,,
250017,,
250019,,
250020,,
250025,33.975576162861998,-88.477470699802296
250027,33.1244983333333,-89.037028333333296
250031,,
250034,,
250036,,
250038,,
250040,30.376206,-88.531078461069498
250042,,
250043,,
250044,34.656452000000002,-88.565574999999995
250048,,
250049,,
250050,,
250057,,
250058,,
250059,,
250061,,
250067,,
250069,,
250072,,
250077,,
250078,,
250079,,
250082,,
250084,,
250085,,
250093,,
250094,,
250095,,
250096,,
250097,,
250099,,
250100,,
250102,,
250104,,
250117,,
250122,,
250123,,
250124,,
250126,,
250128,34.303074071478001,-89.917080063163993
250138,,
250141,34.969754500000001,-89.9963974203921
250151,,
250162,,
260001,,
260004,,
260005,,
260006,,
260009,,
260011,,
260015,,
260017,,
260020,,
260022,,
260023,,
260024,,
260025,39.709899999999998,-91.450249999999997
260027,,
260032,,
260034,,
260040,37.144673520055001,-93.278033849673903
260047,,
260048,,
260050,,
260052,,
260057,,
260059,,
260061,,
260062,,
260064,,
260065,,
260068,,
260070,,
260074,39.423997200000002,-92.423480100000006
260077,,
260078,,
260080,,
260081,38.540789699999998,-90.473454799999999
260085,,
260091,,
260094,,
260095,39.04956,-94.349590000000006
260096,,
260097,38.765842149999997,-93.7217965110856
260102,,
260104,,
260105,,
260108,,
260110,,
260113,,
260116,,
260119,,
260137,,
260138,,
260141,,
260142,,
260147,,
260160,,
260162,,
260163,,
260175,38.378101600000001,-93.773721600000002
260176,,
260177,39.274774000000001,-94.424014900000003
260179,38.651647599999997,-90.508464700000005
260180,,
260183,,
260186,,
260190,,
260191,,
260193,,
260195,,
260200,,
260207,,
260209,,
260210,,
260214,,
260216,,
260219,,
260227,,
260228,,
270003,,
270004,45.789118999999999,-108.5137464
270012,47.492184999999999,-111.262495
270014,,
270017,,
270023,,
270032,,
270049,,
270051,,
270057,,
